Sort By,Trier par,
Deposit,Dépôt,
Withdrawal,Retrait,
Bank Closing Balance,Solde de clôture bancaire,
ERP Closing Balance,Solde de clôture ERP,
Filter by Reference Date,Filtrer par date de référence,
Get Bank Transactions,Obtenir les transactions bancaires,
Auto Reconcile,Rapprochement automatique,
Upload a Bank Statement,Télécharger un relevé bancaire,
Match Voucher,Associer un justificatif,
Create Voucher,Créer un justificatif,
Show Exact Amount,Afficher le montant exact,
Show Exact Party,Afficher la partie exacte,
Unpaid Invoices,Factures impayées,
Match Reasons,Raisons de l'association,
No Specific Match Reasons,Aucune raison d'association spécifique,
Allocated Amount,Montant alloué,
To Allocate,À allouer,
Reconcile,Rapprocher,
Link Bank and Accounts,Lier les comptes bancaires,
Older Transactions,Anciennes transactions,
View Subscription,Afficher l'abonnement,
Open Billing Portal,Ouvrir le portail de facturation,
Subscription Details,Détails de l'abonnement,
Subscriber,Abonné,
Status,Statut,
Transaction Limit,Limitation de transaction,
Valid Till,Valable jusqu'au,
Last Renewed On,Dernier renouvellement le,
Setup Bank & Accounts Sync,Configurer la synchronisation des comptes bancaires,
Start Date (Optional),Date de début (optionnelle),
Access and Sync bank records from this date.,Accéder et synchroniser les enregistrements bancaires à partir de cette date.,
Bank Transactions,Transactions bancaires,
Banking Session Ended,La session bancaire s'est terminée,
Ending Session ...,La session est terminée ...,
End Session,Terminer la session,
Adding bank accounts ...,Ajout de comptes bancaires ...,
Bank accounts added,Comptes bancaires ajoutés,
Please wait. Fetching Bank Acounts ...,Veuillez patienter. Récupération des comptes bancaires ...,
Failed to fetch Bank Accounts.,Impossible de récupérer les comptes bancaires.,
Please wait. Syncing Bank Transactions ...,Veuillez patienter. Synchronisation des transactions bancaires ...,
Redirecting to Customer Portal ...,Redirection vers le portail client ...,
Requires Bank Authentication.,Authentification bancaire requise.,
Please select a Bank Account to start reconciling.,Veuillez sélectionner un compte bancaire pour commencer le rapprochement.,
Fetching older transactions will count against your limit in the current billing period.,Récupérer les transactions plus anciennes comptera contre votre limite dans la période de facturation en cours.,
"Are you trying to reconcile vouchers of different parties? If yes, please select an account for the Reconciliation Journal Entry.", "Essayez-vous de rapprocher des justificatifs de différentes parties? Si oui, veuillez sélectionner un compte pour l'écriture de rapprochement.",
Multiple Party Reconciliation, Rapprochement de plusieurs parties,
